No,PSRJ,ref_psr,RAJ,ra_err,ref_ra,DECJ,dec_err,ref_dec,ra_deg,dec_deg
3029,J1950+2556g,hww+21,19:50:04,7.0,hww+21,+25:56,2.0,hww+21,297.5166666666666,25.933333333333334
3030,J1950+3001,psf+22,19:50:53.68,0.02,psf+22,+30:01:42.7,0.3,psf+22,297.7236666666666,30.02852777777778
3031,J1951+1123,nft95,19:51:08.25,0.02,cn95,+11:23:25.2,0.7,cn95,297.784375,11.390333333333333
3032,J1951+4724,ccl+21,19:51:07.45,0.03,ccl+21,+47:24:35.1,0.2,ccl+21,297.7810416666667,47.409749999999995
3033,J1952+1410,sstd86,19:52:06.15,0.026,hlk+04,+14:07:29.4,0.6,hlk+04,298.025625,14.124833333333333
3034,J1952+2513,psf+22,19:52:20.738,0.015,psf+22,+25:13:44.1,0.7,psf+22,298.0864083333333,25.228916666666667
3035,J1952+2630,kla+11,19:52:36.840234,6e-06,gfb+22,+26:30:28.0843,0.0011,gfb+22,298.153500975,26.507801194444443
3036,J1952+2702g,hww+21,19:52:18,6.0,hww+21,+27:02,2.0,hww+21,298.07499999999993,27.033333333333335
3037,J1952+2836g,hww+21,19:52:48,8.0,hww+21,+28:36,2.0,hww+21,298.19999999999993,28.6
3038,J1952+3021,pab+18,19:52:19.696,0.011,psf+22,+30:21:20.0,0.4,psf+22,298.0820666666666,30.355555555555558
3039,J1952+3252,kcb+88,19:52:58.206,0.001,zbcg08,+32:52:40.51,0.01,zbcg08,298.24252499999994,32.877919444444444
3040,J1953+1149,nft95,19:53:47.47,0.03,cn95,+11:49:42.6,0.5,cn95,298.4477916666666,11.8285
3041,J1953+1844g,hww+21,19:53:44,7.0,hww+21,+18:44,2.0,hww+21,298.4333333333333,18.733333333333334
3042,J1953+1846A,hrs+07,19:53:46.5,0.0,har10a,+18:46:45,0.0,har10a,298.44374999999997,18.779166666666665
3043,J1953+1846B,pqm+21,19:53:46.5,0.0,har10a,+18:46:45,0.0,har10a,298.44374999999997,18.779166666666665
3044,J1953+1846C,pqm+21,19:53:46.5,0.0,har10a,+18:46:45,0.0,har10a,298.44374999999997,18.779166666666665
3045,J1953+1846D,pqm+21,19:53:46.5,0.0,har10a,+18:46:45,0.0,har10a,298.44374999999997,18.779166666666665
3046,J1953+2732,nab+13,19:53:07.80,0.02,nab+13,+27:32:48.2,0.4,nab+13,298.28249999999997,27.546722222222225
3047,J1953+2819,psf+22,19:53:35.238,0.011,psf+22,+28:19:39.52,0.19,psf+22,298.396825,28.327644444444445
3048,J1953+30,ttk+17,19:53:48,12.0,scb+19,+30:13,3.0,scb+19,298.44999999999993,30.216666666666665
3049,J1954+1021,kmk+18,19:54:36.80,0.01,kmk+18,+10:21:10.5,0.9,kmk+18,298.65333333333325,10.352916666666665
3050,J1954+2407,lsb+17,19:54:00.374,0.003,lsb+17,+24:07:14.00,0.04,lsb+17,298.50155833333326,24.120555555555555
3051,J1954+2529,psf+22,19:54:19.716,0.003,psf+22,+25:29:27.34,0.07,psf+22,298.58214999999996,25.490927777777777
3052,J1954+2836,sdz+10,19:54:19.15,0.04,sdz+10,+28:36:06,1.0,sdz+10,298.5797916666666,28.601666666666667
3053,J1954+2923,dlp70,19:54:22.554,0.002,hlk+04,+29:23:17.29,0.04,hlk+04,298.59397499999994,29.38813611111111
3054,J1954+3852,kmk+18,19:54:01.083,0.004,kmk+18,+38:52:15.88,0.05,kmk+18,298.5045125,38.87107777777778
